"Analysis","Pipeline version","Sample","MGnify ID","Experiment type","Assembly","ENA run","ENA WGS sequence set"
"MGYA00046797","2.0","ERS689376","MGYS00000974","metagenomic",,"ERR833586",
"MGYA00046830","2.0","ERS689311","MGYS00000974","metagenomic",,"ERR833518",
"MGYA00046663","2.0","ERS689365","MGYS00000974","metagenomic",,"ERR833575",
"MGYA00046521","2.0","ERS689238","MGYS00000974","metagenomic",,"ERR833419",
"MGYA00046578","2.0","ERS689251","MGYS00000974","metagenomic",,"ERR833445",
"MGYA00046819","2.0","ERS689201","MGYS00000974","metagenomic",,"ERR833351",
"MGYA00046816","2.0","ERS689201","MGYS00000974","metagenomic",,"ERR833352",
"MGYA00046566","2.0","ERS689356","MGYS00000974","metagenomic",,"ERR833566",
"MGYA00046706","2.0","ERS689282","MGYS00000974","metagenomic",,"ERR833482",
"MGYA00046750","2.0","ERS689404","MGYS00000974","metagenomic",,"ERR833614",
"MGYA00046603","2.0","ERS689231","MGYS00000974","metagenomic",,"ERR833405",
"MGYA00046494","2.0","ERS689395","MGYS00000974","metagenomic",,"ERR833605",
"MGYA00046509","2.0","ERS689340","MGYS00000974","metagenomic",,"ERR833550",
"MGYA00046698","2.0","ERS689379","MGYS00000974","metagenomic",,"ERR833589",
"MGYA00046792","2.0","ERS689221","MGYS00000974","metagenomic",,"ERR833386",
"MGYA00046746","2.0","ERS689401","MGYS00000974","metagenomic",,"ERR833611",
"MGYA00046634","2.0","ERS689150","MGYS00000974","metagenomic",,"ERR833293",
"MGYA00046811","2.0","ERS689241","MGYS00000974","metagenomic",,"ERR833423",
"MGYA00046739","2.0","ERS689296","MGYS00000974","metagenomic",,"ERR833501",
"MGYA00046815","2.0","ERS689202","MGYS00000974","metagenomic",,"ERR833355",
"MGYA00046593","2.0","ERS689293","MGYS00000974","metagenomic",,"ERR833497",
"MGYA00046756","2.0","ERS689338","MGYS00000974","metagenomic",,"ERR833548",
"MGYA00046674","2.0","ERS689368","MGYS00000974","metagenomic",,"ERR833578",
"MGYA00046611","2.0","ERS689184","MGYS00000974","metagenomic",,"ERR833331",
"MGYA00046721","2.0","ERS689195","MGYS00000974","metagenomic",,"ERR833345",
"MGYA00046729","2.0","ERS689199","MGYS00000974","metagenomic",,"ERR833349",
"MGYA00046507","2.0","ERS689346","MGYS00000974","metagenomic",,"ERR833556",
"MGYA00046583","2.0","ERS689208","MGYS00000974","metagenomic",,"ERR833361",
"MGYA00046633","2.0","ERS689254","MGYS00000974","metagenomic",,"ERR833449",
"MGYA00046529","2.0","ERS689176","MGYS00000974","metagenomic",,"ERR833323",
"MGYA00046586","2.0","ERS689213","MGYS00000974","metagenomic",,"ERR833366",
"MGYA00046557","2.0","ERS689382","MGYS00000974","metagenomic",,"ERR833592",
"MGYA00046726","2.0","ERS689190","MGYS00000974","metagenomic",,"ERR833340",
"MGYA00046525","2.0","ERS689180","MGYS00000974","metagenomic",,"ERR833327",
